法國三合一UV殺菌智能烘碗機,法國 THOMSON,1105230,3990,https://market.icook.tw//products/thomson-dishdryer,"<img alt="""" class=""lazyload"" data-src=""https://uploads-market.icook.network/uploads/staff_asset/data/18623/d87f6c6346.jpg"" data-srcset=""https://imageproxy.icook.network/resize?background=255%2C255%2C255&amp;nocrop=true&amp;stripmeta=true&amp;type=auto&amp;url=https%3A%2F%2Fuploads-market.icook.network%2Fuploads%2Fstaff_asset%2Fdata%2F18623%2Fd87f6c6346.jpg&amp;width=1440 1440w, https://imageproxy.icook.network/resize?background=255%2C255%2C255&amp;nocrop=true&amp;stripmeta=true&amp;type=auto&amp;url=https%3A%2F%2Fuploads-market.icook.network%2Fuploads%2Fstaff_asset%2Fdata%2F18623%2Fd87f6c6346.jpg&amp;width=800 800w, https://imageproxy.icook.network/resize?background=255%2C255%2C255&amp;nocrop=true&amp;stripmeta=true&amp;type=auto&amp;url=https%3A%2F%2Fuploads-market.icook.network%2Fuploads%2Fstaff_asset%2Fdata%2F18623%2Fd87f6c6346.jpg&amp;width=440 440w"" height=""465"" sizes=""(max-width: 767px) calc(100vw - 60px), 800px"" src=""data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="" style=""aspect-ratio: 800 / 465;"" width=""800""/><img alt="""" class=""lazyload"" data-src=""https://uploads-market.icook.network/uploads/staff_asset/data/18682/a5492336a8.jpg"" data-srcset=""https://imageproxy.icook.network/resize?background=255%2C255%2C255&amp;nocrop=true&amp;stripmeta=true&amp;type=auto&amp;url=https%3A%2F%2Fuploads-market.icook.network%2Fuploads%2Fstaff_asset%2Fdata%2F18682%2Fa5492336a8.jpg&amp;width=1440 1440w, https://imageproxy.icook.network/resize?background=255%2C255%2C255&amp;nocrop=true&amp;stripmeta=true&amp;type=auto&amp;url=https%3A%2F%2Fuploads-market.icook.network%2Fuploads%2Fstaff_asset%2Fdata%2F18682%2Fa5492336a8.jpg&amp;width=800 800w, https://imageproxy.icook.network/resize?background=255%2C255%2C255&amp;nocrop=true&amp;stripmeta=true&amp;type=auto&amp;url=https%3A%2F%2Fuploads-market.icook.network%2Fuploads%2Fstaff_asset%2Fdata%2F18682%2Fa5492336a8.jpg&amp;width=440 440w"" height=""900"" sizes=""(max-width: 767px) calc(100vw - 60px), 800px"" src=""data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="" style=""aspect-ratio: 800 / 900;"" width=""800""/>品名：法國 Thomson 三合一 UV殺菌智能烘乾機,產地：法國品牌，中國製造,檢驗：<a href=""https://imgur.com/rpbS8rg"" rel=""nofollow noopener"" target=""_blank"">符合經濟部 TAF 標準檢驗</a>"
one-meter智能高速破壁冷熱調理機,one meter,1070700,4980,https://market.icook.tw//products/blender-onemeter,"品名：one-meter 智能高速破壁冷熱調理機,內容物：主機x1、量杯x1、蒸籠x1、攪拌棒x1、濾網x1、清潔刷x1,型號：OJE-18021CM,尺寸：D20.5xW20.5xH52cm,材質：<code>壺體</code> 高硼矽玻璃／<code>刀片</code> 304 不鏽鋼／<code>壺底</code> PTC 不鏽鋼,可用容量：<code>冷</code> 1600ml／<code>熱</code> 1400ml,馬達轉速：32000 RPM,刀片數：8 重刀片設計,重量：5kg,額定電壓／頻率：110V／60Hz,總額定消耗功率：1200W,產地：台灣品牌，中國製造"
日本Toffy 單片熱壓三明治機,日本TOFFY,730320,1380,https://market.icook.tw//products/toffy-onetoast,"品名：日本Toffy 單片熱壓三明治機,型號：K-HS3,顏色：蘋果綠／蜜糖粉,尺寸：W16.7 x D22 x H9.6cm,重量：750g,材質：金屬合金、不沾塗層、樹脂,電壓：110V／60Hz／500W,產地：日本品牌，日本設計，中國製造,商品驗證識別號碼 : R39578,本商品已投保新光產險 3200 萬產品責任險"
太空鍋｜法國 智能溫控萬用壓力鍋,法國 THOMSON,1367600,3780,https://market.icook.tw//products/thomson-pressurecooker,"品名：太空鍋｜法國 智能溫控萬用壓力鍋,內容物：含 主機、內鍋、量米杯、湯勺、飯勺、說明書,顏色：白色／紫色,型號：TM-SAPO1P,尺寸：D26.4xW26.8xH28.4cm,材質：<code>本體</code> 聚丙烯合成樹脂 / <code>內鍋</code> 鋁合金（陶瓷不沾塗層）,內鍋容量 : 4L,工作壓力值：0～70kPa,電壓：110V／60Hz,功率：900W,產地：法國品牌，中國製造"
one-meter 微電腦氣炸烤箱,one-meter,,4980,https://market.icook.tw//products/onemeter-airoven,"品名：one-meter 微電腦氣炸烤箱,內容物：主機、炸籃、烤盤、烤網、集屑盤、把手,型號：OBO-25021AF,尺寸：D40xW38.7xH34cm,材質：Low-E 玻璃材質,容量：20L,重量：7.2kg,額定電壓／頻率：110V／60Hz,功率：1350W,定時：72小時,溫度調節：30°C~230°C,功能：氣炸、烘焙、燒烤、果乾,電源線長度：約 0.85m,產地：台灣品牌，中國製造"
日本麗克特質感美型氣炸烤箱,日本 recolte,1295880,4680,https://market.icook.tw//products/recolte-oven,"<span style=""color: #1f497d;"">品名：recolte Clair 經典快煮壺</span>,顏色：經典紅／簡約白,尺寸：W23.6 x D13.5 x H20 cm,重量：770g,容量：800ml,內容：主機、上蓋、加熱底座、使用說明書、保固卡,材質： <code>壺身、壺蓋</code> 304不鏽鋼,電壓：110V/ 60 HZ／1000W,產地：日本設計，中國製造,商品驗證識別號碼：R39578,本商品已投保新光產險 3200 萬產品責任險"
日本麗克特乾濕兩用無線吸塵器,日本 recolte,1032840,2280,https://market.icook.tw//products/recolte-cordlesscleaner,"品名：日本麗克特無線乾濕兩用吸塵器,內容物：主機、底座、吸水吸頭、狹縫除塵吸頭、布料吸頭、小格柵吸頭、專用USB 充電線,型號：RSC-2,顏色：奶油白,尺寸：<code>主機</code> 8.5 x D8.5 x H37cm／<code>主機+底座</code> W12 x D12 x H39cm,重量：660g,電壓 : DC5V 2A,功率：38W,電池 : 鋰離子充電電池 2000mAh,材質：ABS ,使用時間 : Hi 模式約 15分鐘 / Lo 模式約 20分鐘,吸力：3.8Kpa／3Kpa,容量：集塵盒 約200ml (液體最多約 75ml),產地：日本品牌，日本設計，中國製造,保固：機體原廠 1 年保固,產品責任險：本商品已投保新光產險 3200 萬產品責任險"
小嵐立式美髮吹風機,meekee,3772600,3990,https://market.icook.tw//products/pink-meekee,"品名：小嵐立式美髮吹風機,尺寸：119～148.2cm,材質：ABS、鋁合金,重量：3.45kg,電壓：110V/ 1200W,電線長度：150cm,桿身長度：三節式伸縮調節,產地：中國製造,認證：BSMI、 NCC 合格檢驗（無線遙控器）,<span style=""color: #c0504d;"">貼心提醒：</span>,1. 因商品屬性屬於衛生性商品，無法真的試用。,2. 商品收到後可以拆箱確認（僅限於主機功能部分），請開啟電源確認風量及溫度是否符合需求，過程中先不要組裝以免產生使用痕跡，後續如需申請退貨，商品也須完全恢復原包裝及狀態。,3. 情境圖僅供參考，實際桿身為無刻度設計，請以收到之商品為準。"
Driver 咖啡/茶兩用冷萃壺,Driver,522102,1450,https://market.icook.tw//products/drivercoldbrew,"品名：Driver 拎杯,容量：250ml／330ml,材質：304不鏽鋼、陶瓷塗層、美國Tritan、食品級矽膠,產地：台灣品牌，台灣設計，中國製造"
德國真空破壁調理機,德國藍寶 BLAUPUNKT,6057860,4990,https://market.icook.tw//products/blender-blaupunkt,"品名：德國藍寶真空破壁調理機,型號：BPH-M01B,產品尺寸：<code>本體</code> D19.7XW20.7xH47.2 cm <code>壺體</code> W15.1xD21.6xH29.4cm,重量：<code>本體</code> 4.1kg <code>壺體</code> 891g（含杯蓋）,容量：1750ml,材質：<code>底座</code> ABS <code>壺體</code> Tritan™ <code>刀刃</code> 304 不鏽鋼,額定電壓：110V / 60Hz / 1000W,電源線長度：約150cm,馬達轉速：24,000 RPM,真空效果：59Kpa,內容物：主機x1、攪拌棒x1、量杯x1、真空塞x2、食譜x1、說明書x1、清潔刷x1,可設定模式：蔬果、冰沙、醬汁、米糊、研磨,可預設秒數：10秒、20秒、30秒、40秒、60秒,產地：德國品牌，德國設計，中國製造,國際條碼：4711467079602,商檢合格字號：CI338065993422"
