商品名稱,品牌名稱,累積金額,產品單價,產品網址,產品規格
日本 Toffy 復古美型氣炸烤箱,TOFFY,7849270.0,4990,https://market.icook.tw//products/toffy-airoven,"品名：日本 Toffy 復古美型氣炸烤箱,內容物：主機＋烤盤＋烤架＋集屑盤＋烤網籃＋把手,型號：K-TS5,尺寸：<code>主機</code> W32.5 x D31.5 x H33cm,電線長度：約 1m,重量：4.6kg,電壓：110V／60Hz,功率：1200W,定時：60 分鐘,溫度調節：<code>發酵</code> 40°C／<code>其他模式</code> 60~230°C,功能：氣炸、烘烤、燒烤、慢烤、發酵,材質：<code>主機</code> 不鏽鋼、鋼、玻璃、ABS／<code>烤盤</code> 鋁合金+不沾塗層,產地：日本品牌，日本設計，中國製造,保固：機體原廠 1 年保固,商品驗證識別號碼: R39578,產品責任險：本產品已投保新光產險 3200 萬產品責任險"
德國真空破壁調理機,德國藍寶 BLAUPUNKT,6012950.0,4990,https://market.icook.tw//products/blender-blaupunkt,"品名：德國藍寶真空破壁調理機,型號：BPH-M01B,產品尺寸：<code>本體</code> D19.7XW20.7xH47.2 cm <code>壺體</code> W15.1xD21.6xH29.4cm,重量：<code>本體</code> 4.1kg <code>壺體</code> 891g（含杯蓋）,容量：1750ml,材質：<code>底座</code> ABS <code>壺體</code> Tritan™ <code>刀刃</code> 304 不鏽鋼,額定電壓：110V / 60Hz / 1000W,電源線長度：約150cm,馬達轉速：24,000 RPM,真空效果：59Kpa,內容物：主機x1、攪拌棒x1、量杯x1、真空塞x2、食譜x1、說明書x1、清潔刷x1,可設定模式：蔬果、冰沙、醬汁、米糊、研磨,可預設秒數：10秒、20秒、30秒、40秒、60秒,產地：德國品牌，德國設計，中國製造,國際條碼：4711467079602,商檢合格字號：CI338065993422"
one-meter 玻啵鍋,one meter,5135159.0,2880,https://market.icook.tw//products/one-meter,"品名：one-meter 玻啵鍋,內容物：主機、玻璃內鍋、烤架、說明書,尺寸：D23xW19xH22cm,容量：2L,重量：2.55kg,額定電壓／頻率：110V／60Hz,總額定消耗功率：700W,溫度範圍：120～180°C,產地：台灣品牌，中國製造,認證：<a href=""https://imgur.com/4rtBQvn"" rel=""nofollow noopener"" target=""_blank"">符合 BSMI 合格檢驗</a>"
小嵐立式美髮吹風機,meekee,3672850.0,3990,https://market.icook.tw//products/pink-meekee,"品名：小嵐立式美髮吹風機,尺寸：119～148.2cm,材質：ABS、鋁合金,重量：3.45kg,電壓：110V/ 1200W,電線長度：150cm,桿身長度：三節式伸縮調節,產地：中國製造,認證：BSMI、 NCC 合格檢驗（無線遙控器）,<span style=""color: #c0504d;"">貼心提醒：</span>,1. 因商品屬性屬於衛生性商品，無法真的試用。,2. 商品收到後可以拆箱確認（僅限於主機功能部分），請開啟電源確認風量及溫度是否符合需求，過程中先不要組裝以免產生使用痕跡，後續如需申請退貨，商品也須完全恢復原包裝及狀態。,3. 情境圖僅供參考，實際桿身為無刻度設計，請以收到之商品為準。"
MAXCELIA 無線秤重食物調理機,maxcelia,2430250.0,2690,https://market.icook.tw//products/maxcelia,"品名：MAXCELIA 無線秤重食物調理機,內容物：主機＋600ml 玻璃調理杯+1200ml 玻璃調理杯+不鏽鋼刀頭x2+剝蒜器x2＋攪拌盤x2＋磨泥盤x2＋刮刀＋USB充電線,型號：MX-0126BS,調理杯容量：600ml／1200ml,尺寸：<code>600ml</code> Φ11.8xH22.5cm／<code>1200ml</code> Φ14.8xH23.8cm,重量：<code>600ml</code> 1.2kg／<code>1200ml</code> 1.52kg,材質：<code>雙層切碎刀頭</code> POM+SUS420／<code>碗蓋</code> PP／<code>600ml、1200ml調理杯</code> 鈉鈣玻璃／<code>攪拌盤、磨泥盤</code> ABS／<code>剝蒜器、碗墊、碗蓋墊圈</code> 矽膠,耐熱溫度：<code>玻璃調理杯</code> 0～50°C,額定秤重範圍：&lt;1.0kg,轉速：1400 轉／分,額定輸入電壓：5V／1A,總額定消耗電功率：120W,電池容量：1500mAh,充電時間：4 小時,連續運作時間：長壓時間不超過 30 秒，每次需間隔 2 分鐘。,產地：台灣品牌，中國製造"
太空鍋｜法國 智能溫控萬用壓力鍋,法國 THOMSON,1301840.0,3780,https://market.icook.tw//products/thomson-pressurecooker,"品名：太空鍋｜法國 智能溫控萬用壓力鍋,內容物：含 主機、內鍋、量米杯、湯勺、飯勺、說明書,顏色：白色／紫色,型號：TM-SAPO1P,尺寸：D26.4xW26.8xH28.4cm,材質：<code>本體</code> 聚丙烯合成樹脂 / <code>內鍋</code> 鋁合金（陶瓷不沾塗層）,內鍋容量 : 4L,工作壓力值：0～70kPa,電壓：110V／60Hz,功率：900W,產地：法國品牌，中國製造"
日本麗克特乾濕兩用無線吸塵器,日本 recolte,927960.0,2280,https://market.icook.tw//products/recolte-cordlesscleaner,"品名：日本麗克特無線乾濕兩用吸塵器,內容物：主機、底座、吸水吸頭、狹縫除塵吸頭、布料吸頭、小格柵吸頭、專用USB 充電線,型號：RSC-2,顏色：奶油白,尺寸：<code>主機</code> 8.5 x D8.5 x H37cm／<code>主機+底座</code> W12 x D12 x H39cm,重量：660g,電壓 : DC5V 2A,功率：38W,電池 : 鋰離子充電電池 2000mAh,材質：ABS ,使用時間 : Hi 模式約 15分鐘 / Lo 模式約 20分鐘,吸力：3.8Kpa／3Kpa,容量：集塵盒 約200ml (液體最多約 75ml),產地：日本品牌，日本設計，中國製造,保固：機體原廠 1 年保固,產品責任險：本商品已投保新光產險 3200 萬產品責任險"
日本麗克特質感美型氣炸烤箱,日本 recolte,755400.0,4680,https://market.icook.tw//products/recolte-oven,"<span style=""color: #1f497d;"">品名：recolte Clair 經典快煮壺</span>,顏色：經典紅／簡約白,尺寸：W23.6 x D13.5 x H20 cm,重量：770g,容量：800ml,內容：主機、上蓋、加熱底座、使用說明書、保固卡,材質： <code>壺身、壺蓋</code> 304不鏽鋼,電壓：110V/ 60 HZ／1000W,產地：日本設計，中國製造,商品驗證識別號碼：R39578,本商品已投保新光產險 3200 萬產品責任險"
日本Toffy 單片熱壓三明治機,日本TOFFY,613020.0,1380,https://market.icook.tw//products/toffy-onetoast,"品名：日本Toffy 單片熱壓三明治機,型號：K-HS3,顏色：蘋果綠／蜜糖粉,尺寸：W16.7 x D22 x H9.6cm,重量：750g,材質：金屬合金、不沾塗層、樹脂,電壓：110V／60Hz／500W,產地：日本品牌，日本設計，中國製造,商品驗證識別號碼 : R39578,本商品已投保新光產險 3200 萬產品責任險"
Driver 咖啡/茶兩用冷萃壺,Driver,501402.0,1450,https://market.icook.tw//products/drivercoldbrew,"品名：Driver 拎杯,容量：250ml／330ml,材質：304不鏽鋼、陶瓷塗層、美國Tritan、食品級矽膠,產地：台灣品牌，台灣設計，中國製造"
