商品名稱,品牌名稱,累積金額,產品單價,產品網址,產品規格
台灣原創 雙向矽膠鍋鏟,Turnula,12119728.0,630.0,https://market.icook.tw//products/new-turnula,"品名：Turnula 雙向不鏽鋼鍋鏟,尺寸：W8.7±0.2 x D37.5±0.5 x H4±0.3cm,重量：180±10g,材質：304 高級不鏽鋼,產地：台灣品牌，台灣設計，中國製造,適用於：一般 28~40cm 口徑的各式炒鍋,專利：<code>台灣發明</code> 1612929、<code>台灣新型</code> M539896、<code>台灣設計</code> D186325、<code>日本設計</code> 1600072、<code>中國新型</code> ZL201621458087.8、<code>中國設計</code> ZL201730348700.4、<code>中國設計</code> ZL201730348717.X"
德國SABA RO瞬熱飲水機,SABA,10434442.0,9580.0,https://market.icook.tw//products/saba-ro,"品名：SABA 飲水機專用濾芯組,內容物：PAC 活性碳 PP 濾芯+ RO 逆滲透濾芯+C2 複合式濾芯,總淨化水量：5000L,產地：中國製造，台灣監製,認證：<a href=""https://imgur.com/a/tv1Y5Iu"" rel=""nofollow noopener"" target=""_blank"">SGS 水質檢驗合格報告</a>"
dr.Si 摺疊分隔便當盒/杯,dr.Si,9932982.0,1280.0,https://market.icook.tw//products/new-drsi,"品名：dr.Si 矽寶好好帶,款式：舒心白／冰河藍／藕粉／布蕾黃／艾綠,尺寸：Φ 9.1 x H19.7 cm,重量：55g,材質：100% 白金矽,耐熱：-40~250°C,產地：台灣品牌，台灣設計，台灣製造,適用於：洗碗機、微波爐、烤箱"
WOKY 恰恰鍋,WOKY,8063422.0,3980.0,https://market.icook.tw//products/woky-pot,"<p style=""text-align: left;""><span style=""font-size: 14pt;""><span style=""color: #3f3f3f; font-family: Rubik, -apple-system, BlinkMacSystemFont, Segoe UI, 微軟正黑體, Microsoft JhengHei, sans-serif;""><span style=""caret-color: #3f3f3f;"">品名：WOKY恰恰鍋蓋集水架,材質：矽膠,尺寸：D7.5xW3xH5 cm,產地：台灣品牌，台灣設計，中國製造</span></span></span>"
美國松木纖維抗菌砧板,品幸福,6878010.0,1290.0,https://market.icook.tw//products/lifehappiness,"品名：品幸福超抗菌木纖維圓板,尺寸： W40.5 x D30.5 x H0.6cm,重量：856g,材質：松木纖維、樹脂,耐熱：170°C,內容物：圓板、矽膠防滑墊片,產地：台灣品牌，台灣設計，中國製造,<span style=""color: #c0504d;"">注意事項：</span>"
韓國石墨烯 IH 瞬熱不沾鍋,韓國 HAPPYCALL,6792083.0,3980.0,https://market.icook.tw//products/happycallpots,"品名：HAPPYCALL 石墨烯 IH 瞬熱不沾鍋具,系列商品：平底鍋、深炒鍋、四方煎鍋、玻璃鍋蓋、單柄湯鍋,尺寸："
德國真空破壁調理機,德國藍寶 BLAUPUNKT,5399180.0,4990.0,https://market.icook.tw//products/blender-blaupunkt,"品名：德國藍寶真空破壁調理機,型號：BPH-M01B,產品尺寸：<code>本體</code> D19.7XW20.7xH47.2 cm <code>壺體</code> W15.1xD21.6xH29.4cm,重量：<code>本體</code> 4.1kg <code>壺體</code> 891g（含杯蓋）,容量：1750ml,材質：<code>底座</code> ABS <code>壺體</code> Tritan™ <code>刀刃</code> 304 不鏽鋼,額定電壓：110V / 60Hz / 1000W,電源線長度：約150cm,馬達轉速：24,000 RPM,真空效果：59Kpa,內容物：主機x1、攪拌棒x1、量杯x1、真空塞x2、食譜x1、說明書x1、清潔刷x1,可設定模式：蔬果、冰沙、醬汁、米糊、研磨,可預設秒數：10秒、20秒、30秒、40秒、60秒,產地：德國品牌，德國設計，中國製造,國際條碼：4711467079602,商檢合格字號：CI338065993422"
one-meter 玻啵鍋,one meter,4394999.0,2880.0,https://market.icook.tw//products/one-meter,"品名：one-meter 玻啵鍋,內容物：主機、玻璃內鍋、烤架、說明書,尺寸：D23xW19xH22cm,容量：2L,重量：2.55kg,額定電壓／頻率：110V／60Hz,總額定消耗功率：700W,溫度範圍：120～180°C,產地：台灣品牌，中國製造,認證：<a href=""https://imgur.com/4rtBQvn"" rel=""nofollow noopener"" target=""_blank"">符合 BSMI 合格檢驗</a>"
日本Remy多功能頂級不沾鍋,Remy,4175773.0,4780.0,https://market.icook.tw//products/remypan,"品名：蒸鍋,尺寸：W27.7 x D27.7 x H90cm,重量：460g,材質：鋁合金（氟樹脂塗層）,產地：日本品牌、日本製造"
日本麗克特Carre 調理鍋,日本 recolte,3955800.0,2280.0,https://market.icook.tw//products/recolte-carre,"品名：日本麗克特 Carre 調理鍋,內容物：主機、上蓋、陶瓷鍋、燒烤盤、控油架、蒸架、21 道專用精緻食譜,型號：RPD-4,顏色：經典紅、奶油白、磨砂灰,尺寸：<code>主機</code> W20 x D20 x H17.5cm,電線長度：1m,陶瓷鍋容量：1.3L,重量：1350g,電壓：110V／60Hz,功率：650W,材質：<code>本體</code> 鋼、PBT 樹脂 ／<code>陶瓷鍋</code> 金屬合金（陶瓷塗層）/ <code>燒烤盤</code><code></code> 金屬合金（不沾黏塗層）／<code>上蓋</code> 不鏽鋼、PBT 樹脂／<code>控油架、蒸架</code> 不鏽鋼 ,產地：日本品牌，日本設計，中國製造,保固：機體原廠 1 年保固,商品驗證識別號碼: R35178,產品責任險：本商品已投保新光產險 3200 萬產品責任險"
小嵐立式美髮吹風機,meekee,3114250.0,3990.0,https://market.icook.tw//products/pink-meekee,"品名：小嵐立式美髮吹風機,尺寸：119～148.2cm,材質：ABS、鋁合金,重量：3.45kg,電壓：110V/ 1200W,電線長度：150cm,桿身長度：三節式伸縮調節,產地：中國製造,認證：BSMI、 NCC 合格檢驗（無線遙控器）,<span style=""color: #c0504d;"">貼心提醒：</span>,1. 因商品屬性屬於衛生性商品，無法真的試用。,2. 商品收到後可以拆箱確認（僅限於主機功能部分），請開啟電源確認風量及溫度是否符合需求，過程中先不要組裝以免產生使用痕跡，後續如需申請退貨，商品也須完全恢復原包裝及狀態。,3. 情境圖僅供參考，實際桿身為無刻度設計，請以收到之商品為準。"
法國砧板刀具殺菌烘乾機,法國 THOMSON,2825050.0,2490.0,https://market.icook.tw//products/threeinone-uv,品名：食品真空保鮮袋 10 入組 
日本麗克特Hot Plate電烤盤,日本 recolte,2663020.0,3980.0,https://market.icook.tw//products/recolte-hotplate,"品名：蒸籠組,內容物：蒸籠、蒸盤、精緻食譜,規格：W39 x D23 x H10.5cm,重量：<code>蒸籠</code> 310g／<code>蒸架</code> 100g,材質：<code>蒸籠</code> Tritan／<code>蒸架</code> 304不鏽鋼,注意：需搭配【陶瓷深鍋】使用，不可單獨使用。"
Driver 甘丹茶壺,Driver,2646253.0,1080.0,https://market.icook.tw//products/driverteatop,"品名：Driver 大甘丹茶壺,內容物：大甘丹、防塵蓋,尺寸：Ø12.5xH19 cm／<code>防塵蓋</code> Ø8.8xH1.5 cm,容量：1000ml,材質：304不鏽鋼、高硼矽耐熱玻璃、食品級矽膠圈／<code>防塵蓋</code> PP,耐冷熱：-20～130°C,產地：台灣品牌，台灣設計，台灣製造"
韓國昌信收納保鮮盒,昌信生活,2631686.0,869.0,https://market.icook.tw//products/story,"品名：SKYLOCK 密扣提籃式保鮮盒,容量：3800ml／5900ml,內容物：保鮮盒x1+格狀提籃x1,顏色：<code>盒蓋</code> 白色／<code>盒身</code> 透明,尺寸：<code>3800ml</code> D23.5 x W23.5 x H10cm／<code>5900ml</code> D23.5xW23.5xH15cm,材質：<code>盒身</code> SAN／<code>上蓋</code> PP、TPE／<code>提籃</code> RPP,耐熱：<code>盒身</code> -30~100℃／<code>上蓋</code> -30~100℃／<code>提籃</code> -20~100℃,產地：韓國品牌，韓國設計，韓國製造,適用於：僅有盒身可入洗碗機、微波爐。,認證：通過 FDA 原料認證，通過 KCL 檢驗認證，BPA Free（不含雙酚A）。"
韓國昌信SKYLOCK保鮮盒,昌信生活,2558103.0,1999.0,https://market.icook.tw//products/storyskylock,"品名：INTRAY 冰箱抽屜式收納盒+16 格蛋盒,顏色：白色（頂部透明）,尺寸：D16.5xW41.5xH14.3cm,材質：PP塑料、RPP、熱塑性彈性體,產地：韓國品牌，韓國設計，韓國製造,認證：通過 KCL 檢驗認證，適合接觸食材、耐冷耐熱檢驗、負重檢驗，多項驗證層層把關。"
韓國Damda 摺疊置物籃/購物車,韓國 Damda,2317719.0,1780.0,https://market.icook.tw//products/damda,"品名：【購物車專用】彈力固定繩,顏色：米色、黃色、粉色,尺寸：<code>繩長</code> 171.5cm／<code>掛鈎</code> 5.5cm,材質：聚酯+PP,產地：韓國品牌，韓國設計，中國製造"
日本麗克特減醣電鍋,日本 recolte,2241580.0,4680.0,https://market.icook.tw//products/recolte-pot,"品名：日本麗克特減醣電鍋,內容物：主機、內鍋、蒸鍋、不鏽鋼盤、矽膠隔熱手套1組、電源線、量杯（180ml）、飯勺、27 道專用精緻食譜,尺寸：<code>主機</code> W22 x D23.5 x H23cm／<code>內鍋</code> W18xD18xH10.5cm／<code>蒸鍋</code> W15.5xD15.5xH8cm,炊飯容量 : 180ml～630ml （1～5杯）,內鍋容量 : 約1200ml,重量：2.4kg,電壓：110V／60Hz,功率：500W,電源線：1.1m,材質：<code>本體</code> 聚丙烯合成樹脂 / <code>內鍋</code><code></code> 鋁合金（不沾塗層）／<code>蒸鍋</code> 304不鏽鋼（不沾塗層）/ <code>蒸盤</code> 不鏽鋼,產地：日本品牌，日本設計，中國製造,保固：機體原廠 1 年保固,商品驗證識別號碼: R35178,產品責任險：本商品已投保新光產險 3200 萬產品責任險,醣質檢驗：<a href=""https://imgur.com/a/wUJseNM"" rel=""nofollow noopener"" target=""_blank"">台灣 interteck 精煮模式</a>、<a href=""https://imgur.com/a/dQUFNgK"" rel=""nofollow noopener"" target=""_blank"">台灣 interteck 低醣模式</a>、<a href=""https://imgur.com/a/SRl81Md"" rel=""nofollow noopener"" target=""_blank"">日本 Sunatec 低醣模式</a> ,<span style=""color: #c0504d;""> 注意事項：</span>,建議若有特殊疾病的人，請要先詢問過醫生，看是否適合自己的身體狀況！「減醣電子鍋」雖然降低了醣類攝取，但還是要掌握適當的「量」並搭配運動，減醣生活也能輕鬆又快樂！"
